name,slug,shortdescription,longdescription,order,state,image,title,description,keywords
montacargas,,"equipos de montacargas, venta de montacargas","equipos de montacargas, venta de montacargas",669,,,,,
molinos,,"instalacion de molinos, fabricacion de molinos, venta de molinos, reparacion de molinos, molinos maquinas","instalacion de molinos, fabricacion de molinos, venta de molinos, reparacion de molinos, molinos maquinas",670,,,,,
equipos y suministros para mineria,,venta de equipos y suministros para mineria peru,venta de equipos y suministros para mineria peru,671,,,,,
TORRE METALICAS,,"instalacion de torres, fabricación de torres, instalacion de torres en lima peru","instalacion de torres, fabricación de torres, instalacion de torres en lima peru",672,,,,,
rent apartments,,"rent apartments for week, rent apartments for day, rent apartments in miraflores, rent apartments in peru, rent apartments fully furnished","rent apartments for week, rent apartments for day, rent apartments in miraflores, rent apartments in peru, rent apartments fully furnished",673,,,,,
GAS USO DOMESTICO,,"gas para uso domestico, gas para casas, gas para hogar, gas en balon, pedidos de gas
gas delivery, venta de gas domestico y a granel","gas para uso domestico, gas para casas, gas para hogar, gas en balon, pedidos de gas
gas delivery, venta de gas domestico y a granel",674,,,,,
GASFITERIA,,"servicio de gasfiteria, instalación de agua y desague, instalación de tuberias para agua, instalaciones sanitarias, limpiezas de cisternas, bombas de agua, instalación de tuberias para agua y desague, desatoros e instalaciones de agua y desague, tecnicos sanitarios, gasfiteria domestica, limpieza y desinfección de tanques y cisternas","servicio de gasfiteria, instalación de agua y desague, instalación de tuberias para agua, instalaciones sanitarias, limpiezas de cisternas, bombas de agua, instalación de tuberias para agua y desague, desatoros e instalaciones de agua y desague, tecnicos sanitarios, gasfiteria domestica, limpieza y desinfección de tanques y cisternas",675,,,,,
GRUAS,,"gruas para carga, gruas mantenimiento y reparación, gruas y auxilio mecanico, gruas en alquiler, gruas articulares, gruas para camión, gruas idraulicas, gruas marinas, gruas telescopicas, gruas con plataforma, gruas para embarcación.","gruas para carga, gruas mantenimiento y reparación, gruas y auxilio mecanico, gruas en alquiler, gruas articulares, gruas para camión, gruas idraulicas, gruas marinas, gruas telescopicas, gruas con plataforma, gruas para embarcación.",676,,,,,
HERRAMIENTAS ELECTRICAS,,"herramientas electricas profesionales, herramientas electricas y accesorios, reparacion de herramientas electricas, herramientas industriales, Herramientas especiales para la industria, herramientas de precisión y medición, herramientas manuales de uso indistrial, equipos y herramientas industriales.","herramientas electricas profesionales, herramientas electricas y accesorios, reparacion de herramientas electricas, herramientas industriales, Herramientas especiales para la industria, herramientas de precisión y medición, herramientas manuales de uso indistrial, equipos y herramientas industriales.",677,,,,,
HIDRAULICAS,,"hidraulicas equipo reparación y mantenimiento, hidraulica equipo y venta, especialiustas en hidraulica, ingenieria en sistema oleohidraulica, bombas y cilindros hidraulicos, fabricación de hidraulicos, banco de prueba hidraulica.","hidraulicas equipo reparación y mantenimiento, hidraulica equipo y venta, especialiustas en hidraulica, ingenieria en sistema oleohidraulica, bombas y cilindros hidraulicos, fabricación de hidraulicos, banco de prueba hidraulica.",678,,,,,
HERRAMIENTAS INDUSTRIALES,,"herramientas industriales, herramientas industriales de alta tecnoloía, ventas de herramientas industriales, reparación y mantenimiento de herramientas industriales, herramientas y accesos insustriales, herramientas para la industria.","herramientas industriales, herramientas industriales de alta tecnoloía, ventas de herramientas industriales, reparación y mantenimiento de herramientas industriales, herramientas y accesos insustriales, herramientas para la industria.",679,,,,,
HOTELES DE PROVINCIAS,,"hoteles , hospedajes, posadas, refujios, hoteles 5 estrellas hoteles 4 estrellas, hoteles 3 estrellas.","hoteles , hospedajes, posadas, refujios, hoteles 5 estrellas hoteles 4 estrellas, hoteles 3 estrellas.",680,,,,,
ILUMINACION,,"iluminación electrica, iluminacion industrial, iluminacion privada, iluminacion de corativa, iluminacion comercial, iluminacion tecnica, iluminacion e instalación, lamparas iluminarias, fabricas de iluminacion. iluminacion residencial, artefactos de iluninacion, proyectos en iluminacion.","iluminación electrica, iluminacion industrial, iluminacion privada, iluminacion de corativa, iluminacion comercial, iluminacion tecnica, iluminacion e instalación, lamparas iluminarias, fabricas de iluminacion. iluminacion residencial, artefactos de iluninacion, proyectos en iluminacion.",681,,,,,
IMPACTO AMBIENTAL,,"ingenieros ambientistas, impacto ambiental, estudio de impacto ambiental, servicios ambientales, ambiental monitoreo, consultores ambientales","ingenieros ambientistas, impacto ambiental, estudio de impacto ambiental, servicios ambientales, ambiental monitoreo, consultores ambientales",682,,,,,
INTERCOMUNICADORES,,"intercominicador, ventas de intercomunicadores, instalaciones de intercomunicador, intercomunicadores videoportero, intercomunicadores para hostales, intercomunicadores para empresas, intercomunicadores en sistemas de incencio y alarmas, reparacion de intercomunicadores, intercomunicador para condominios, intercomunicador para hospitales, ","intercominicador, ventas de intercomunicadores, instalaciones de intercomunicador, intercomunicadores videoportero, intercomunicadores para hostales, intercomunicadores para empresas, intercomunicadores en sistemas de incencio y alarmas, reparacion de intercomunicadores, intercomunicador para condominios, intercomunicador para hospitales, ",683,,,,,
INCENDIOS,,"incendios equipos y materiales, sistemas de alarmas y detencion de incendios, bombas y radiadores para incendios, equipos y sistemas de incendios, sistemas de extincion de incendios, alarmas contra incendios, extintores para incendios, venta de extintores servicios y asesorias, instalacion de sistemas contra incendios, detector de umo y calor, ","incendios equipos y materiales, sistemas de alarmas y detencion de incendios, bombas y radiadores para incendios, equipos y sistemas de incendios, sistemas de extincion de incendios, alarmas contra incendios, extintores para incendios, venta de extintores servicios y asesorias, instalacion de sistemas contra incendios, detector de umo y calor, ",684,,,,,
INVENTARIOS,,"inventarios y consilacion contable, inventarios y valorizacion, inventarios de activos fijos y existentes, inventario especializado, consultores en enventarios, ","inventarios y consilacion contable, inventarios y valorizacion, inventarios de activos fijos y existentes, inventario especializado, consultores en enventarios, ",685,,,,,
INVESTIGACION  DE MERCADO,,"investigacion de mercado, interpretacion de mercado, marketing consultoria, estudios sistematicos, estudios de opinion publica, producto de consumo masivo, segmentacion de mercado y estilo de vida, ","investigacion de mercado, interpretacion de mercado, marketing consultoria, estudios sistematicos, estudios de opinion publica, producto de consumo masivo, segmentacion de mercado y estilo de vida, ",686,,,,,
MUEBLES EN MELAMINA,,muebles en melamina,muebles en melamina,687,,,,,
FIERROS,,"fierros carrugados, fierros de construccion, planchas de fierros, fierros de alta calidad, perfiles de fierros, ventas de fierros, fierros y aceros, planchas de fieros, tubos de fierros, alambres, clavos, vigas, ferreteria, ","fierros carrugados, fierros de construccion, planchas de fierros, fierros de alta calidad, perfiles de fierros, ventas de fierros, fierros y aceros, planchas de fieros, tubos de fierros, alambres, clavos, vigas, ferreteria, ",688,,,,,
FIBRA DE VIDRIO,,"fibra de vidrio, fabricacion de fibra de vidrio, mantenimiento de fibra de vidrio, ingenieros en fibra de vidrio, diseño y proyectos en fibra de vidrio, fabrica de articulos en fibra de vidrio, revestimiento en fibra de vidrio, compra y venta de fibra de vidrio, servicios de fibra de vidrio, tanques en fibra de vidrio, jacuzzi en fibra de vidrio, calaminas de fibra de vidrio, piezas industriales en fibra de vidrio, automotriz en fibra de vidrio,","fibra de vidrio, fabricacion de fibra de vidrio, mantenimiento de fibra de vidrio, ingenieros en fibra de vidrio, diseño y proyectos en fibra de vidrio, fabrica de articulos en fibra de vidrio, revestimiento en fibra de vidrio, compra y venta de fibra de vidrio, servicios de fibra de vidrio, tanques en fibra de vidrio, jacuzzi en fibra de vidrio, calaminas de fibra de vidrio, piezas industriales en fibra de vidrio, automotriz en fibra de vidrio,",689,,,,,
FAJAS,,"fajas, fajas planas de transmision, fajas y rodillos transportadoras, fajas en v industriales, fajas  automotrices, fajas transportadoras, fajas industriales, fajas transportadoras de nilon y caucho, fajas modulares, fajas sanitarias para la industria, fajas planas de transmision, fajas transportadoras para mineria, fajas transportadoras completas, fajas transportadoras pesados y ligeros, fabrica de fajas transportadoras, venta de fajas, ","fajas, fajas planas de transmision, fajas y rodillos transportadoras, fajas en v industriales, fajas  automotrices, fajas transportadoras, fajas industriales, fajas transportadoras de nilon y caucho, fajas modulares, fajas sanitarias para la industria, fajas planas de transmision, fajas transportadoras para mineria, fajas transportadoras completas, fajas transportadoras pesados y ligeros, fabrica de fajas transportadoras, venta de fajas, ",690,,,,,
CCTV,,"circuito cerrado de television, circuito cerrado de tv, video vigilancia","circuito cerrado de television, circuito cerrado de tv, video vigilancia",691,,,,,
ALIMENTACION INSUMOS PRODUCTOS Y FABRICACION,,"colorantes naturales de cochinilla, saborizantes, provioticos y variados, insumos para la industria, insumos y aditivos, salsas y condimentos , deshidratados de productos, productos e ingredientes, ","colorantes naturales de cochinilla, saborizantes, provioticos y variados, insumos para la industria, insumos y aditivos, salsas y condimentos , deshidratados de productos, productos e ingredientes, ",692,,,,,
ALFOMBRAS MUEBLES Y LIMPIEZA,,"lavado de alfombras, ventas de alfombras, mantenimiento de alfombras, lavedo de alfombras y muebles, lavado y secado de alfombras, lavado de alfonbras a domicilio, ","lavado de alfombras, ventas de alfombras, mantenimiento de alfombras, lavedo de alfombras y muebles, lavado y secado de alfombras, lavado de alfonbras a domicilio, ",693,,,,,
ALFOMBRAS Y TAPIZONES,,"alfombras y tapizones, mantenimiento de alfonbras y tapizones, ventas de alfombras y tapizones, lavado de alfombras y tapizones, compra de alfombras y tapizones, fabricacion de alfonbras y tapizones, alfombras hechas a mano, importadores de alfombras y tapizones, alfombras dimensionales, servicios de labados de alfombras, alfombras residenciales, alfombras comerciales, alfombras a domicilio,","alfombras y tapizones, mantenimiento de alfonbras y tapizones, ventas de alfombras y tapizones, lavado de alfombras y tapizones, compra de alfombras y tapizones, fabricacion de alfonbras y tapizones, alfombras hechas a mano, importadores de alfombras y tapizones, alfombras dimensionales, servicios de labados de alfombras, alfombras residenciales, alfombras comerciales, alfombras a domicilio,",694,,,,,
AISLAMIENTO TERMICOS ACUSTICOS E INSTALACIONES,,"aislamientos termicos acusticos e instalaciones, aislamientos termicos y acusticos nacionales e importados, asesoramiento tecnico, lana de vidrio nacional e importada, planchas aislantes, fabricacion y ventas de planchas, ","aislamientos termicos acusticos e instalaciones, aislamientos termicos y acusticos nacionales e importados, asesoramiento tecnico, lana de vidrio nacional e importada, planchas aislantes, fabricacion y ventas de planchas, ",695,,,,,
ALAMBRES,,"alambres, ventas de alambres, alambrones para la construccion, alambres galvanizados, alambron de trefileria, fabrica de alambres y clavos, alambron carrugado, transfirmacion de alambres en derivados, ","alambres, ventas de alambres, alambrones para la construccion, alambres galvanizados, alambron de trefileria, fabrica de alambres y clavos, alambron carrugado, transfirmacion de alambres en derivados, ",696,,,,,
ALMACENES Y DEPOSITO,,"almacenes y deposito, terminal de almacenamiento, deposito aduaneros, deposito de carga aerea, almacenamiento y distribucion, almacenes y logistica, deposito simple, ","almacenes y deposito, terminal de almacenamiento, deposito aduaneros, deposito de carga aerea, almacenamiento y distribucion, almacenes y logistica, deposito simple, ",697,,,,,
ALUMINIO,,"aluminio, aluminio industrial, ventas de aluminios, carpinteria de aluminio, puertas y ventanas de aluminio, planchas de aluminios, perfiles de aluminios, ","aluminio, aluminio industrial, ventas de aluminios, carpinteria de aluminio, puertas y ventanas de aluminio, planchas de aluminios, perfiles de aluminios, ",698,,,,,
AMBULANCIAS,,"ambulancias, alquiler de ambulancias, servicios de ambulancias, traslados de emergencias, consultas medicas, asistencias medicas para eventos, atencion de emergencias y traslados, ","ambulancias, alquiler de ambulancias, servicios de ambulancias, traslados de emergencias, consultas medicas, asistencias medicas para eventos, atencion de emergencias y traslados, ",699,,,,,
ANDAMIOS,,"andamios en peru, alquiler de andamios, ventas de andamios, fabricacion de andamios, andamios de construccion, andamios fijos, andamios rodantes, andamios metalicos, andamios colgantes, andamios para edificaciones, ","andamios en peru, alquiler de andamios, ventas de andamios, fabricacion de andamios, andamios de construccion, andamios fijos, andamios rodantes, andamios metalicos, andamios colgantes, andamios para edificaciones, ",700,,,,,
ANGULOS RANURADOS,,"angulos ranurados en peru, estanderia metalica, estanterias fijas y moviles, ventas de angulos ranurados, fabricacion de angulos ranurados, mantenimiento y servicios de angulos, estructuras metalicas, estanteria novil mecanica, archivadores, racks carga pesada, estructuras mecanica para carga,","angulos ranurados en peru, estanderia metalica, estanterias fijas y moviles, ventas de angulos ranurados, fabricacion de angulos ranurados, mantenimiento y servicios de angulos, estructuras metalicas, estanteria novil mecanica, archivadores, racks carga pesada, estructuras mecanica para carga,",701,,,,,
ANILINAS Y COLORANTES,,"anilina y colorantes,  anilina y colorantes para nilon papel y cueros, colorantes para madera, colorantews para textil, productos quimicos para la industria, colorantes naturales, ","anilina y colorantes,  anilina y colorantes para nilon papel y cueros, colorantes para madera, colorantews para textil, productos quimicos para la industria, colorantes naturales, ",702,,,,,
ANILLOS DE SEGURIDAD,,"anillos de seguridad, anillos de seguridad de expancion, anillos metalicos, anillos para la industia, anillos de tipo seeger, ","anillos de seguridad, anillos de seguridad de expancion, anillos metalicos, anillos para la industia, anillos de tipo seeger, ",703,,,,,
ANTIGÜEDADES,,"antiguedades en peru, cuadros antiguos,  joyas antiguas, muebles antiguos, accesorios antiguos, carros antiguos, ","antiguedades en peru, cuadros antiguos,  joyas antiguas, muebles antiguos, accesorios antiguos, carros antiguos, ",704,,,,,
ARCHIVOS Y SERVICIOS,,"archivos t servicios, asesoria en administracion, archivos y gestion documental, organizacion de archivos, almacenamiento y custodia, especialistas en documentaria, documentos y medios magneticos,","archivos t servicios, asesoria en administracion, archivos y gestion documental, organizacion de archivos, almacenamiento y custodia, especialistas en documentaria, documentos y medios magneticos,",705,,,,,
ARENADOS,,"arenados, arenados y pintados, servicio industrial de arenado, granalla de acero, equipos de arenados, maquinarias para arenado, arenado y pintura industrial, proyecto y mantenimiento, servicio de arenado y epoxicado, alquiler y ventas de granilladoras, ","arenados, arenados y pintados, servicio industrial de arenado, granalla de acero, equipos de arenados, maquinarias para arenado, arenado y pintura industrial, proyecto y mantenimiento, servicio de arenado y epoxicado, alquiler y ventas de granilladoras, ",706,,,,,
ARMAS Y ACCESORIOS,,"armas y accesorios, ventas de armas, municiones y accesorios, producto de seguridad, chalecos antibalas, ventas de articulos de seguridad, asesoramiento en tramite de licencia de armas, accesorios de armas de todo tamaño, ","armas y accesorios, ventas de armas, municiones y accesorios, producto de seguridad, chalecos antibalas, ventas de articulos de seguridad, asesoramiento en tramite de licencia de armas, accesorios de armas de todo tamaño, ",707,,,,,
ARQUITECTOS,,"arquitectos, arquitecto en urbanismo, arquitectos en construccion, arquitectos en general, arquitectos en proyectos integrales, arquitectura en diseño interior, arquitectos en remodelaciones, arquitectura comercial, proyectos de oficina, ","arquitectos, arquitecto en urbanismo, arquitectos en construccion, arquitectos en general, arquitectos en proyectos integrales, arquitectura en diseño interior, arquitectos en remodelaciones, arquitectura comercial, proyectos de oficina, ",708,,,,,
AUTOMOVILES TAPICERIA,,"automoviles tapiceria, acabados y tapiceria, tapiceria de autos, especialistas en tapicerias, diseños en tapicerias, tapicerias en cuero, ","automoviles tapiceria, acabados y tapiceria, tapiceria de autos, especialistas en tapicerias, diseños en tapicerias, tapicerias en cuero, ",709,,,,,
AUTOMOVILES VENTAS,,"ventas de automoviles, ventas de automoviles de marcas, representantes de ventas de automoviles,  concesonarios autorizados, ventas de autos y camionetas. 
","ventas de automoviles, ventas de automoviles de marcas, representantes de ventas de automoviles,  concesonarios autorizados, ventas de autos y camionetas. 
",710,,,,,
AUTOMOVILES ALQUILER,,"alquiler de automoviles, alquiler economicos y de lujo, alquiler de camionetas, alquiler de automoviles especiales para minas, alquiler de vehiculos para todas las necesidades, alquiler de autos para bodas, ","alquiler de automoviles, alquiler economicos y de lujo, alquiler de camionetas, alquiler de automoviles especiales para minas, alquiler de vehiculos para todas las necesidades, alquiler de autos para bodas, ",711,,,,,
BALANZAS,,"balanzas electronicas, balanzas  de camiones, fabrica de balanzas, balanza de plataforma, balanza de precision, balanza de vehiculos, balanzas solo peso bbg, balanza electronica de cocina, balanza mecanica, balanza electronica de laboratorio, balanza de muelle, balanza bascula, balanzas analiticas, balanza digital automatico, reparacion y mantenimiento de balanzas, ventas de balanzas, balanzas comerciales, importacion de balanzas, ","balanzas electronicas, balanzas  de camiones, fabrica de balanzas, balanza de plataforma, balanza de precision, balanza de vehiculos, balanzas solo peso bbg, balanza electronica de cocina, balanza mecanica, balanza electronica de laboratorio, balanza de muelle, balanza bascula, balanzas analiticas, balanza digital automatico, reparacion y mantenimiento de balanzas, ventas de balanzas, balanzas comerciales, importacion de balanzas, ",712,,,,,
CARROCERIAS,,"carrocerias industrial, fabricacion de carrocerias, carrocerias para buses, reparacion de carrocerias, diseños de carrocerias, camaras frigorificas, fabricacion de remolques, carrocerias para todo tipo de vehiculos, fabricacion metalica de carrocerias, ventas de carrocerias, mantenimiento de carrocerias en general, ","carrocerias industrial, fabricacion de carrocerias, carrocerias para buses, reparacion de carrocerias, diseños de carrocerias, camaras frigorificas, fabricacion de remolques, carrocerias para todo tipo de vehiculos, fabricacion metalica de carrocerias, ventas de carrocerias, mantenimiento de carrocerias en general, ",713,,,,,
CARRETILLAS,,"carretillas, carritos rodantes, fabrica de carretilla, reparacion de carretillas, herramientas para carretillas, ventas de carretillas, llantas para carretillas, carretillas idraulicas, ","carretillas, carritos rodantes, fabrica de carretilla, reparacion de carretillas, herramientas para carretillas, ventas de carretillas, llantas para carretillas, carretillas idraulicas, ",714,,,,,
CABLES Y CONDUCTORES ELECTRICOS,,"cables y conductores electricos, cables para telefonia, cables para informatica, cable electrico, cables de señal, fabricas de conductores electricos de cobre y aluminio, conductores electricos, cables apantallados, conductores de aluminio desnudo, cables de uso general, ventas de cables y conductores electricos,","cables y conductores electricos, cables para telefonia, cables para informatica, cable electrico, cables de señal, fabricas de conductores electricos de cobre y aluminio, conductores electricos, cables apantallados, conductores de aluminio desnudo, cables de uso general, ventas de cables y conductores electricos,",715,,,,,
CABLES ESTROBOS,,"cables de acero, cables para la industria, importacion de cables estrobos, estrobos de cables de acero, estrobos de cable de acero, eslingas de polyester, fabrica de cables estrobos y eslingas, ventas de cables estrobos, ","cables de acero, cables para la industria, importacion de cables estrobos, estrobos de cables de acero, estrobos de cable de acero, eslingas de polyester, fabrica de cables estrobos y eslingas, ventas de cables estrobos, ",716,,,,,
CADENAS,,"cadenas, cadenas eslabonadas, cadena de transmision, cadenas con contretes, fabricacion de cadenas, ventas de cadenas, ","cadenas, cadenas eslabonadas, cadena de transmision, cadenas con contretes, fabricacion de cadenas, ventas de cadenas, ",717,,,,,
ASFALTOS,,"asfaltos, ventas de asfalto, alquiler de maquinas para asfalto, comercializacion y transporte de asfalto, transporte de asfalto, pavimentaciones asfalticas, pavimentacion con asfalto, ","asfaltos, ventas de asfalto, alquiler de maquinas para asfalto, comercializacion y transporte de asfalto, transporte de asfalto, pavimentaciones asfalticas, pavimentacion con asfalto, ",718,,,,,
AUDIFONOS Y PROTESIS AUDITIVAS ,,"audifonos, audifonos medicados de calidad, audifones digitales, audifonos servicio tecnico, audifono de alta difinicion, reparacion de audifonos, medicion de la audicion, audifonos retroauriculares, ","audifonos, audifonos medicados de calidad, audifones digitales, audifonos servicio tecnico, audifono de alta difinicion, reparacion de audifonos, medicion de la audicion, audifonos retroauriculares, ",719,,,,,
AUDIOVISUALES,,"audiovisuales, alquiler de equipos audivisuales, proyectos de multimedia, instalacion cableado audiovisual, comunicacion audiovisual, soporte audiovisual para empresas, equipamiento audiovisual, ","audiovisuales, alquiler de equipos audivisuales, proyectos de multimedia, instalacion cableado audiovisual, comunicacion audiovisual, soporte audiovisual para empresas, equipamiento audiovisual, ",720,,,,,
AUDITORES,,"auditores, auditoria financiera, auditoria y consultores, auditores interna, auditores de procesos, auditores a ong, auditores de riesgos, auditoria de proyectos, auditoria gubernamental, auditores de forences fraudes, auditoria de sistemas, auditoria empresarial, auditoria de tecnologia, ","auditores, auditoria financiera, auditoria y consultores, auditores interna, auditores de procesos, auditores a ong, auditores de riesgos, auditoria de proyectos, auditoria gubernamental, auditores de forences fraudes, auditoria de sistemas, auditoria empresarial, auditoria de tecnologia, ",721,,,,,
CAJAS DE CARTON,,"cajas de carton, cajas carrugadas, cajas y bobinas de carton, diseños de cajas de carton, fabricas de caja de carton, cajas especiales para archivo  de carton, ventas de caja de carton, caja de carton simples y doble, emvases de carton carrugado, cajas de carton para camisas, cajas para panaderia, cajas para tizas y tortas, carton microcorrugado, ","cajas de carton, cajas carrugadas, cajas y bobinas de carton, diseños de cajas de carton, fabricas de caja de carton, cajas especiales para archivo  de carton, ventas de caja de carton, caja de carton simples y doble, emvases de carton carrugado, cajas de carton para camisas, cajas para panaderia, cajas para tizas y tortas, carton microcorrugado, ",722,,,,,
CALDERAS,,"calderas, calderas ecologicas a carbon de piedra, calderas industriales, fabricacion de calderas, mantenimiento de calderas, calderas de alta eficiencias, ventas de calderas, calderas de pirotubulares humeda, repuestos de calderas automaticas, instalacion de calderas nacional e importados, fabrica de calderas protubulares y acuotubulares, calderas de vapor, ","calderas, calderas ecologicas a carbon de piedra, calderas industriales, fabricacion de calderas, mantenimiento de calderas, calderas de alta eficiencias, ventas de calderas, calderas de pirotubulares humeda, repuestos de calderas automaticas, instalacion de calderas nacional e importados, fabrica de calderas protubulares y acuotubulares, calderas de vapor, ",723,,,,,
CALIBRACIONES,,"calibracion, laboratorio de calibracion, servicio de calibracion, calibracion mantenimiento y reparacion, ventas de equipos de calibracion, ","calibracion, laboratorio de calibracion, servicio de calibracion, calibracion mantenimiento y reparacion, ventas de equipos de calibracion, ",724,,,,,
CERRADURAS,,"cerraduras, cerraduras nacionales, cerraduras inportados, candados y llaves, cerraduras interactivas, trancas blindadas, ingenieria de seguridad, cierrapuertas, cerraduras especiales, cerraduras de sobreponer, cerraduras de plomo, sistema de alta seguridad, ","cerraduras, cerraduras nacionales, cerraduras inportados, candados y llaves, cerraduras interactivas, trancas blindadas, ingenieria de seguridad, cierrapuertas, cerraduras especiales, cerraduras de sobreponer, cerraduras de plomo, sistema de alta seguridad, ",725,,,,,
CAJAS DE SEGURIDAD,,"cajas de seguridad, puertas bovedas, ventas de calas de seguridad, puertas blindadas, fabricas de caja de seguridad, cabinas blindadas, cajas de seguridad digitales y mecanicas, servicio de cajas de seguridad, mantenimiento de ncajas de seguridad, ","cajas de seguridad, puertas bovedas, ventas de calas de seguridad, puertas blindadas, fabricas de caja de seguridad, cabinas blindadas, cajas de seguridad digitales y mecanicas, servicio de cajas de seguridad, mantenimiento de ncajas de seguridad, ",726,,,,,
CALAMINAS,,"calaminas, fabrica de calaminas, calaminas de aluminio, calaminas traslucidas, calaminas de diferentes espesores, importacion de calaminas, calaminas de eternit,","calaminas, fabrica de calaminas, calaminas de aluminio, calaminas traslucidas, calaminas de diferentes espesores, importacion de calaminas, calaminas de eternit,",727,,,,,
CENTROS DE ESTIMULACION TEMPRANA,,"centro de estimulacion temprana, estimulacion sensorial, aprendizaje en lenguaje, preparacion pre-natal, programa de estimulacion temprana, centro estimulacion temprana psicoterapeutico, estimulacion temprana y psicologico, desarrollo de estimulacion temprana, programas de estimulacion, creatividad infantil, estimulacion temprana pre-natal, educacion personalizada, programa de inteligencia multiples, ","centro de estimulacion temprana, estimulacion sensorial, aprendizaje en lenguaje, preparacion pre-natal, programa de estimulacion temprana, centro estimulacion temprana psicoterapeutico, estimulacion temprana y psicologico, desarrollo de estimulacion temprana, programas de estimulacion, creatividad infantil, estimulacion temprana pre-natal, educacion personalizada, programa de inteligencia multiples, ",728,,,,,
CENTROS DE REHABILITACION,,"centro de rehabilitacion, centro de tratamiento especializado, rehabilitacion de drogadiccion, tratamiento profesional, centros de varones y mujeres, adultos y adolescentes, centro de rehabilitacion de alcoholismo, tratamiento para adicciones en general, centro de rehabilitacion de bulimia, centro de rehabilitacion de anorexia,  centro de rehabilitacion de ludopatia, centro de diagnostico y trtamiento, 
","centro de rehabilitacion, centro de tratamiento especializado, rehabilitacion de drogadiccion, tratamiento profesional, centros de varones y mujeres, adultos y adolescentes, centro de rehabilitacion de alcoholismo, tratamiento para adicciones en general, centro de rehabilitacion de bulimia, centro de rehabilitacion de anorexia,  centro de rehabilitacion de ludopatia, centro de diagnostico y trtamiento, 
",729,,,,,
CERAMICAS,,"ceramicas, fabrica de ceramicas, ventas de ceramicas insumos para ceramicas, clases de ceramicas, exportacion de ceramicas, diseño  en ceramicas, ceramicas publicitaria, ceramica al frio, ","ceramicas, fabrica de ceramicas, ventas de ceramicas insumos para ceramicas, clases de ceramicas, exportacion de ceramicas, diseño  en ceramicas, ceramicas publicitaria, ceramica al frio, ",730,,,,,
CERTIFICACIONES,,"certificaciones, certificaciones en peru,  certificaciones y control de calidad, organizacion de certificaciones, certificaciones de sistema de gestion, certificaciones de equipos, laboratorio de certificaciones por indecopi, certificaciones y calibracion de equipos, certificaciones marca y producto, ","certificaciones, certificaciones en peru,  certificaciones y control de calidad, organizacion de certificaciones, certificaciones de sistema de gestion, certificaciones de equipos, laboratorio de certificaciones por indecopi, certificaciones y calibracion de equipos, certificaciones marca y producto, ",731,,,,,
CHATARRAS,,"chatarras, compra de chatarras, ventas de chatarras, residuos solidos, chatarras en fierra, cobres, bronce, aluminio, chatarras en general, comercializacion de reciduos metalicos, desmantelamiento y destruccion de reciduos metalicos,  ","chatarras, compra de chatarras, ventas de chatarras, residuos solidos, chatarras en fierra, cobres, bronce, aluminio, chatarras en general, comercializacion de reciduos metalicos, desmantelamiento y destruccion de reciduos metalicos,  ",732,,,,,
CLINICAS VETERINARIAS,,"clinicas veterinarias, servicio veterinario, vacunacion y hospedaje, peluqueria canina, ventas de accesorios para caninos, alimento para caninos, vacunaciones, ventas de cachorros, alimentos balanceados, ventas de mascotas, servicio de bano, banos medicados, juguetes para caninos, accesorios para caninos, cirugias, medicina general, ","clinicas veterinarias, servicio veterinario, vacunacion y hospedaje, peluqueria canina, ventas de accesorios para caninos, alimento para caninos, vacunaciones, ventas de cachorros, alimentos balanceados, ventas de mascotas, servicio de bano, banos medicados, juguetes para caninos, accesorios para caninos, cirugias, medicina general, ",733,,,,,
CILINDROS,,"cilindros, fabrica de cilindros, ventas de cilindros, comercializacion de envases vacios, compra de cilindros, ventas por mayor y menor de cilindros, envases industriales, ","cilindros, fabrica de cilindros, ventas de cilindros, comercializacion de envases vacios, compra de cilindros, ventas por mayor y menor de cilindros, envases industriales, ",734,,,,,
EQUIPOS PARA COMPUTADORAS,,"equipos para computadoras, suministros y accesorios para computadoras, repuestos para computadoras, equipos y partes de computadoras, monitores, parlantes, routers, antivirus, tintas toner, memorias, usb, webcam, impresoras, netbooks, cableado estructurado de redes, equipo de redes, ventas de equipos, distribuidora de equipos para computadoras, infraestructura de hp hardware y software, equipos para computadoras en general,","equipos para computadoras, suministros y accesorios para computadoras, repuestos para computadoras, equipos y partes de computadoras, monitores, parlantes, routers, antivirus, tintas toner, memorias, usb, webcam, impresoras, netbooks, cableado estructurado de redes, equipo de redes, ventas de equipos, distribuidora de equipos para computadoras, infraestructura de hp hardware y software, equipos para computadoras en general,",735,,,,,
CONCESIONARIOS DE ALIMENTOS,,"concesionarios de alimentos, alimentos y multiservicios, servicios de alimentacion, asesoria nutricional, netricion para centros educativos, servicios de concesionarios, alimentos especializada, alimentacion hospitalaria, especialistas en alimentacion colectiva, comida nacional e internacional, servicios de alimentos para empresas, buffets nutricional, ","concesionarios de alimentos, alimentos y multiservicios, servicios de alimentacion, asesoria nutricional, netricion para centros educativos, servicios de concesionarios, alimentos especializada, alimentacion hospitalaria, especialistas en alimentacion colectiva, comida nacional e internacional, servicios de alimentos para empresas, buffets nutricional, ",736,,,,,
